39.6,500,44,44
28,500,40,40
48,2050,60,60
29.4,500,42,42
34.3,500,49,49
33.599999999999994,500,48,48
30.099999999999998,500,43,43
36.4,500,52,52
42.9,500,44,44
31.499999999999996,500,45,45
32,500,40,40
52.65,6050,54,54
30.799999999999997,500,44,44
54,6900,54,54
32.9,500,47,47
38.7,500,43,43
39.2,500,49,49
45.05,500,53,53
42,500,42,42
35,500,50,50
19.599999999999998,500,28,28
30.099999999999998,500,43,43
31.200000000000003,500,39,39
41.8,500,44,44
29.4,500,42,42
29.75,500,35,35
27.299999999999997,500,39,39
48,2650,48,48
33.6,500,42,42
29.6,500,37,37
28,500,40,40
25.2,500,36,36
27.299999999999997,500,39,39
44,500,55,55
43,500,43,43
42,500,42,42
51.3,4750,54,54
49.5,3400,55,55
20.299999999999997,500,29,29
37.4,500,44,44
31.200000000000003,500,39,39
21,500,30,30
37.800000000000004,500,42,42
35.2,500,44,44
39.9,500,42,42
53.625,7000,55,55
49,3050,49,49
33,500,33,33
50,4150,50,50
37.05,500,39,39
48,2650,48,48
55,7150,55,56
42,500,42,42
42,500,42,42
54,6950,54,54
47,1950,47,47
53,5900,53,53
52,5500,52,52
43,500,43,43
41,500,41,41
53,5700,53,53
43,500,43,43
54,8650,54,56
38,500,38,38
45,500,45,45
55,8550,55,55
41,500,41,41
55.1,7200,55,57
45,500,45,79
41,500,41,44
40,500,40,43
42.00000000000001,500,42,42
38,500,38,55
42,500,42,42
40,500,40,40
47,1800,47,47
32.900000000000006,500,31,50
37.6,500,34,70
45.4,700,45,53
28.5,500,21,71
32.05,500,32,33
51.05,4200,51,52
49,3750,49,49
47.7,1850,45,63
32,500,32,40
29,500,29,29
38,500,38,38
50,2800,50,50
36,500,36,36
33,500,33,33
39,500,39,39
40.1,500,40,42
39,500,39,39
44,500,44,44
52,5050,52,70
55,7900,55,55
42,500,42,42
48.5,3150,48,53
32,500,32,32
43,500,43,43
41,500,41,41
43,500,43,43
41.449999999999996,500,41,50
36.99999999999999,500,36,56
41.8,500,40,46
41.2,500,40,44
43,500,43,43
35,500,35,35
37,500,37,37
33.7,500,32,49
43,500,43,43
30.75,500,30,45
43.15,500,43,44
40.2,500,40,42
38,500,38,38
39,500,39,39
43,500,43,43
51,5050,51,51
37.3,500,37,38
35.199999999999996,500,34,38
56,8000,56,56
32,500,32,32
28.999999999999996,500,29,29
29.200000000000003,500,29,31
31.1,500,31,32
21.000000000000004,500,21,21
34,500,34,34
20.099999999999998,500,18,32
30,500,30,30
30,500,22,38
35,500,35,35
25,500,25,25
26,500,26,26
25,500,24,26
31,500,31,31
28,500,28,28
28,500,28,28
27.199999999999996,500,23,37
26,500,26,26
66,13400,66,66
45.6,900,57,57
57,8650,57,57
44,500,44,44
48,2800,48,48
43,500,43,43
50.05,3150,49,56
33.5,500,30,37
59.3,11050,50,81
44.199999999999996,500,52,52
50.349999999999994,4250,53,53
68.25,16850,70,70
41.4,500,46,46
50,3900,50,50
46,1050,46,46
45,500,45,45
64,13750,64,64
59,10250,59,59
59.300000000000004,9350,59,62
37.45,500,37,40
45.99999999999999,1100,46,46
55.5,7600,26,85
39.949999999999996,500,47,47
53.625,5600,55,55
56.05,8450,59,59
60.8,10950,64,64
48,1850,48,48
41,500,41,41
50,4150,50,50
67.95,13350,66,79
58.74999999999999,10050,58,73
58.7,9950,57,74
38.5,500,37,40
41,500,41,41
55.099999999999994,8100,39,62
37.6,500,47,47
68,16000,68,68
55.099999999999994,8000,58,58
51,5400,51,52
46,1200,46,46
61.349999999999994,12100,61,68
45.05,500,45,46
62.85,12800,60,79
47.3,1650,47,48
46,1150,46,46
51.5,4800,22,81
42.8,500,40,44
74.5,18400,68,81
64.6,10450,68,68
67,14400,67,67
55,7900,55,55
44,500,44,44
40,500,40,40
52.400000000000006,6450,52,56
51.99999999999999,5800,52,52
57.449999999999996,8750,57,66
62.8,12500,61,67
47.39999999999999,1950,39,67
32.05,500,28,55
50,4700,37,63
38,500,38,38
39.2,500,49,49
53,6750,53,53
49.15,3900,49,52
60.99999999999999,12350,61,61
46,1200,46,46
49,3000,49,49
49,3350,49,54
67.2,12950,67,71
57.400000000000006,9250,57,61
45,500,39,59
41.99999999999999,500,42,42
70.39999999999999,18350,68,84
48,2650,48,48
31.499999999999996,500,45,45
56.55,9600,58,58
51.3,5050,54,54
47.775,2300,49,49
57.525,6550,59,59
58.5,10150,60,60
44.85,500,46,46
56,8400,56,56
42,500,42,42
49.9,4150,49,55
53,5500,53,53
45,500,45,45
54.5,7200,53,56
41,500,41,41
60.449999999999996,11750,62,62
54.6,7750,56,56
41,500,41,46
58,9200,58,58
57.00000000000001,9300,57,57
59.099999999999994,9800,59,61
61.3,11300,61,67
44.1,500,44,45
42.4,500,37,73
65.6,13950,39,77
40.699999999999996,500,33,44
25.2,500,36,36
52.699999999999996,5850,62,62
47.5,2050,50,50
67,16300,67,67
44,500,44,44
68,16950,68,68
30.900000000000002,500,29,48
46,900,46,47
50.5,3900,50,55
35,500,35,35
41.15,500,41,42
25.2,500,18,66
51,3750,51,51
45.599999999999994,900,48,48
47,1650,47,47
43.2,500,54,54
41.4,500,46,46
51.300000000000004,4700,57,57
60.300000000000004,9350,67,67
49.4,3000,52,52
49.15,3600,49,52
43,500,40,70
54,6350,48,60
44,500,44,44
59,10500,44,74
41,500,41,41
44,500,44,44
36.4,500,52,52
60.8,11900,64,64
54,6750,54,54
65,12050,65,71
60,12750,60,62
55,7100,55,55
45.1,500,45,46
46.449999999999996,1250,43,66
70.75,17450,70,75
45.99999999999999,1200,46,46
49.5,4050,49,54
50,4250,50,50
31.9,500,31,37
51,5300,60,60
38.7,500,43,43
52.65,6000,54,54
57.949999999999996,11050,61,61
52,5000,52,52
49,3350,49,49
57,8800,57,57
47.99999999999999,2550,48,48
47.949999999999996,2550,47,66
46,1150,46,46
54,6650,54,54
76.8,20000,53,87
44,500,44,44
45.824999999999996,1100,47,47
59.849999999999994,10400,63,63
39.2,500,49,49
59,10400,59,59
38.949999999999996,500,41,41
51,5350,51,52
48.099999999999994,2600,48,50
41.699999999999996,500,41,55
51,5350,51,52
56,7350,56,56
70.45,17800,70,73
39,500,33,73
40,500,40,40
57.5,7900,28,87
44,500,44,44
54,5550,54,54
48.800000000000004,3000,61,61
33.599999999999994,500,48,48
33.6,500,42,42
66,16350,66,66
54,7000,54,54
