Name,Frequency
Johansson,251
Andersson,251
Karlsson,188
Nilsson,170
Eriksson,135
Larsson,124
Olsson,107
Persson,107
Svensson,102
Gustafsson,71
Pettersson,65
Jonsson,57
Jansson,49
Hansson,44
Bengtsson,34
Carlsson,33
Jönsson,30
Petersson,29
Lindberg,27
Magnusson,27
Gustavsson,26
Olofsson,25
Lindgren,23
Lindström,23
Axelsson,22
Lundberg,21
Lundgren,21
Berg,20
Jakobsson,19
Bergström,19
Berglund,19
Fredriksson,18
Sandberg,18
Mattsson,18
Henriksson,17
Forsberg,16
Lindqvist,16
Danielsson,15
Eklund,15
Lundin,15
Lind,15
Sjöberg,15
Gunnarsson,14
Holm,14
Engström,14
Håkansson,14
Bergman,14
Samuelsson,14
Fransson,14
Johnsson,13
Holmberg,13
Lundqvist,13
Arvidsson,13
Wallin,13
Nyberg,12
Isaksson,12
Nyström,12
Söderberg,11
Björk,11
Eliasson,11
Mårtensson,11
Berggren,11
Nordström,11
Lundström,11
Nordin,10
Hermansson,10
Holmgren,10
Björklund,10
Sundberg,10
Hedlund,10
Sandström,10
Ström,10
Martinsson,10
