Name,Frequency
Aapeli,1
Aapo,1
Aatami,1
Akseli,1
Aki,1
Aleksanteri,1
Alvar,1
Ante,1
Antero,1
Arttu,1
Atte,1
Björn,1
Bo,1
Carl,1
Christian,1
Eelis,1
Eero,1
Esa,1
Fredrik,1
Harri,1
Hanno,1
Heikki,1
Henri,1
Ismo,1
Jouko,1
Jorma,1
Jouni,1
Juho,1
Juha,1
Jukka,1
Julius,1
Kalevi,1
Kasperi,1
Kari,1
Kappo,1
Kimmo,1
Kirill,1
Lars,1
Lauri,1
Leo,1
Lukas,1
Markku,1
Markus,1
Matti,1
Mikko,1
Niklas,1
Noora,1
Olli,1
Olavi,1
Oskari,1
Oskar,1
Otto,1
Patrik,1
Pekka,1
Petteri,1
Petri,1
Raimo,1
Roope,1
Samuel,1
Simo,1
Seppo,1
Taavi,1
Taneli,1
Teemu,1
Timo,1
Tomi,1
Valtteri,1
Veiko,1
Ville,1
