Name,Frequency
Matti,109
Timo,99
Juha,95
Kari,91
Pekka,87
Jari,81
Jukka,79
Markku,78
Antti,76
Mikko,76
Hannu,72
Heikki,71
Seppo,70
Mika,66
Ari,58
Pentti,58
Erkki,57
Janne,51
Petri,51
Jorma,51
Marko,50
Raimo,46
Risto,44
Sami,44
Harri,44
Jarmo,42
Pertti,42
Ville,41
Martti,39
Reijo,39
Eero,39
Pasi,38
Esa,38
Jani,37
Esko,37
Lauri,37
Jaakko,37
Jussi,37
Arto,36
Jouko,36
Jouni,36
Veikko,36
Juhani,34
Vesa,33
Teemu,32
Kimmo,31
Olli,30
Tapio,29
Tero,27
Markus,26
Toni,25
Tomi,25
Tommi,25
Ilkka,25
Tuomas,24
Pauli,24
Tuomo,23
Paavo,23
Jarkko,22
Juho,21
Keijo,21
Kalevi,21
Niko,20
Olavi,20
Jyrki,20
Joni,20
Henri,19
Kalle,19
Kauko,18
Mauri,18
Lasse,18
Simo,18
Eino,18
Joonas,17
Tapani,17
Reino,16
Rauno,16
Teuvo,16
Aleksi,16
Tauno,15
Kai,15
Aki,15
Toivo,14
Veijo,14
Mikael,13
Osmo,13
Ismo,13
Asko,13
Leo,13
Sakari,12
Jarno,12
Veli,12
Aimo,12
Anssi,11
Ossi,11
Riku,11
Taisto,11
Juuso,11
Antero,11
Jan,11
Yrjö,10
Jesse,10
Väinö,10
Petteri,10
Jere,10
Miika,10
Samuli,10
Eetu,9
Arvo,9
Mauno,9
Tarmo,9
Arttu,9
Matias,9
Ilpo,9
Joona,8
Aulis,8
Peter,8
Veli-Matti,8
Alpo,8
Aarne,8
Henrik,8
Kim,8
Ahti,8
Unto,8
Tom,8
Vilho,7
Johan,7
Kaj,7
Otto,7
Sauli,7
Heimo,7
Henry,7
Jyri,7
Kyösti,7
Viljo,7
Niklas,7
Valtteri,7
Lassi,7
Onni,6
Niilo,6
Santeri,6
Erik,6
Joel,6
Miikka,6
Oskari,6
Atte,6
Lars,6
Rami,6
Teppo,6
Juha-Pekka,5
Rainer,5
Kaarlo,5
Aaro,5
Johannes,5
Veli-Pekka,5
Tatu,5
Tuukka,5
Oiva,5
Jukka-Pekka,5
Leif,5
Roope,5
Samu,5
Leevi,5
Urpo,5
Harry,5
Elias,5
Kristian,5
Kalervo,5
Hans,5
Voitto,5
Topi,5
Daniel,5
Patrik,4
Robert,4
Sulo,4
Saku,4
Aarno,4
Panu,4
Terho,4
Anders,4
Reima,4
Olli-Pekka,4
Stefan,4
Anton,4
Thomas,4
Perttu,4
Iiro,4
Teijo,4
Aapo,4
Juha-Matti,4
Stig,4
Bengt,4
Rasmus,4
Tony,3
Arvi,3
Ilari,3
Karl,3
Ilmari,3
Aarre,3
Jonne,3
Sampo,3
Rolf,3
Urho,3
Kenneth,3
Klaus,3
Christian,3
Kurt,3
Ari-Pekka,3
Samuel,3
John,3
Roni,3
Göran,3
Ralf,3
Nils,3
Miro,3
Paul,3
Martin,3
Sebastian,3
Eemeli,3
Jonas,3
Konsta,3
Christer,3
Heino,3
Santtu,3
Sven,3
Tenho,3
Aku,3
Tomas,3
Max,3
Tommy,3
Bo,3
Helge,3
Taneli,3
Alexander,3
Mats,2
Akseli,2
Karri,2
Raine,2
Rauli,2
Jori,2
Börje,2
Vili,2
Hannes,2
Ensio,2
Veeti,2
Emil,2
Julius,2
Fredrik,2
Allan,2
Miska,2
Ali,2
Andreas,2
Björn,2
Jan-Erik,2
Michael,2
Erno,2
Ulf,2
Lari,2
Alex,2
Håkan,2
Jami,2
Magnus,2
Nico,2
Roger,2
Jari-Pekka,2
Joakim,2
Vladimir,2
Viktor,2
Pyry,2
Aatu,2
Juhana,2
Ilmo,2
Auvo,2
Krister,2
Marcus,2
Per,2
Kasper,2
Jimi,2
Robin,2
Andrei,2
Topias,2
Kaino,2
Dan,2
Kjell,2
Eelis,2
Armas,2
Manu,2
Sergei,2
Åke,2
Carl,2
Sampsa,2
Kosti,2
Gunnar,2
Miko,2
Alf,2
Tino,2
Taito,1
Viljami,1
Severi,1
Bjarne,1
Eemil,1
Erkka,1
Oliver,1
Otso,1
Patrick,1
Isto,1
Visa,1
Aatos,1
Tuure,1
Valto,1
Igor,1
David,1
Aleksandr,1
Benjamin,1
Jens,1
Taavi,1
Bror,1
Simon,1
Oskar,1
Eerik,1
Hemmo,1
Mathias,1
Altti,1
Juri,1
Oleg,1
Jussi-Pekka,1
Touko,1
Richard,1
Toimi,1
Kasperi,1
Torsti,1
Vesa-Matti,1
Kauno,1
Olof,1
Boris,1
Elmeri,1
Guy,1
Johnny,1
Ingmar,1
Raino,1
Sergey,1
Ville-Veikko,1
Joonatan,1
Rune,1
Usko,1
Aarni,1
Jerry,1
Victor,1
Jarl,1
Timi,1
Jesper,1
Turo,1
