Name,Frequency
Aleksander,1
Andon,1
Andrey,1
Angel,1
Anton,1
Asparuh,1
Bayan,1
Blagun,1
Bogomil,1
Bojidar,1
Boris,1
Borislav,1
Branimir,1
Brayko,1
Ceco,1
Chavdar,1
Chernyu,1
Dako,1
Damyan,1
Danail,1
Delyu,1
Desislav,1
Devesil,1
Deyan,1
Deyko,1
Dobrin,1
Dragan,1
Dragomir,1
Dragoy,1
Dyakon,1
Emil,1
Enyo,1
Evgeni,1
Fidan,1
Gabar,1
Galin,1
Gavril,1
Gito,1
Gregor,1
Grozdan,1
Hrabro,1
Hrelyo,1
Hristo,1
Ilian,1
Ilko,1
Iskren,1
Ivan,1
Ivo,1
Kaloyan,1
Kamen,1
Kiril,1
Kliment,1
Kolyo,1
Konstantin,1
Kosyo,1
Krastyo,1
Kubrat,1
Kupen,1
Lilyan,1
Lozan,1
Lubomir,1
Ludmil,1
Lyoben,1
Lyobomir,1
Lyuben,1
Lyubomir,1
Lyudmil,1
Lyutskan,1
Manuil,1
Manush,1
Marko,1
Martin,1
Matey,1
Miladin,1
Milan,1
Milen,1
Miro,1
Miroslav,1
Mitko,1
Mitre,1
Mladen,1
Momchil,1
Naso,1
Nayden,1
Nedelcho,1
Nedyalko,1
Nencho,1
Nikifor,1
Nikola,1
Nikolai,1
Nikul,1
Obreten,1
Ognian,1
Ognyan,1
Orlin,1
Pavel,1
Penko,1
Penteley,1
Petar,1
Plamen,1
Prodan,1
Radko,1
Radoslav,1
Radul,1
Razvigor,1
Rosen,1
Rumen,1
Samuil,1
Sasho,1
Senko,1
Sharo,1
Slavey,1
Srebrin,1
Sreten,1
Stanislav,1
Stanko,1
Stefan,1
Strahil,1
Teodor,1
Tihomir,1
Todor,1
Trayko,1
Troyan,1
Tsvetan,1
Vardar,1
Vasil,1
Ventseslav,1
Vezenko,1
Vidyo,1
Viktor,1
Vladimir,1
Vladislav,1
Volen,1
Yankul,1
Yasen,1
Yavor,1
Yoan,1
Yordan,1
Yosif,1
Zavarin,1
Zayko,1
Zdravko,1
Zhelyazko,1
Zhitey,1
Zhito,1
Zitko,1
Zlatan,1
Zlatko,1
Zmeyo,1
Zyumbyul,1
