Name,Frequency
Aho,1
Ahonen,1
Ahvenniemi,1
Bäckström,1
Caven,1
Ehlert,1
Eho,1
Haanpaa,1
Hakala,1
Halonen,1
Heiskanen,1
Joensuu,1
Jokinen,1
Jutila,1
Järvinen,1
Kari,1
Karvonen,1
Kapanen,1
Koivu,1
Korhonen,1
Koskinen,1
Kotti,1
Laakso,1
Laine,1
Laitenen,1
Lehtonen,1
Leinonen,1
Markkanen,1
Makinen,1
Mikkola,1
Mikkolainen,1
Niemi,1
Nieminen,1
Nikula,1
Numminen,1
Niskanen,1
Peltonen,1
Pehkonen,1
Pukki,1
Rannikko,1
Rantanen,1
Ruotanen,1
Raty,1
Saarinen,1
Savolainen,1
Sarkalahti,1
Strömberg,1
Teräväinen,1
Toivonen,1
Tuominen,1
Tuomi,1
Tikkanen,1
Wirtanen,1
Yionen,1
