Name,Frequency
Korhonen,14
Virtanen,13
Nieminen,12
Mäkinen,12
Hämäläinen,11
Mäkelä,11
Laine,11
Heikkinen,11
Koskinen,10
Lehtonen,10
Järvinen,10
Lehtinen,9
Saarinen,9
Salminen,9
Heinonen,8
Heikkilä,8
Niemi,8
Salonen,8
Laitinen,8
Turunen,8
Kinnunen,8
Tuominen,7
Savolainen,7
Salo,7
Rantanen,7
Jokinen,7
Miettinen,7
Mattila,7
Karjalainen,7
Räsänen,7
Ahonen,6
Lahtinen,6
Pitkänen,6
Hiltunen,6
Ojala,6
Leppänen,6
Aaltonen,6
Leinonen,6
Kallio,6
Väisänen,6
Anttila,6
Mustonen,6
Hakala,6
Laaksonen,6
Manninen,5
Koivisto,5
Lehto,5
Laakso,5
Hirvonen,5
Toivonen,5
Kettunen,5
Hartikainen,5
Nurmi,5
Niskanen,5
Aalto,5
Partanen,5
Peltonen,5
Rantala,5
Lappalainen,5
Pulkkinen,5
Niemelä,5
Rissanen,5
Seppälä,5
Saari,5
Kauppinen,5
Hakkarainen,5
Hänninen,5
Huttunen,4
Seppänen,4
Moilanen,4
Salmi,4
Suominen,4
Koskela,4
Halonen,4
Kemppainen,4
Lahti,4
Mikkonen,4
Peltola,4
Parviainen,4
Kärkkäinen,4
Ikonen,4
Leskinen,4
Aho,4
Ahola,4
Koponen,4
Pesonen,4
Oksanen,4
Vainio,4
Lindholm,4
Heiskanen,4
Vuorinen,4
Johansson,4
Rautiainen,4
Mikkola,4
Toivanen,4
Karppinen,4
Nurminen,4
Koski,4
Immonen,4
Honkanen,4
Nyman,4
Kokkonen,4
Vartiainen,4
Harju,4
Heino,4
Hyvärinen,4
Leino,4
Mäki,4
Martikainen,4
Juntunen,3
Rajala,3
Jääskeläinen,3
Määttä,3
Holopainen,3
Laukkanen,3
Kangas,3
Karlsson,3
Ruotsalainen,3
Nykänen,3
Hyvönen,3
Uusitalo,3
Mäenpää,3
Laurila,3
Keränen,3
Viitanen,3
Paananen,3
Makkonen,3
Lindström,3
Tikkanen,3
Kukkonen,3
Kokko,3
Nevalainen,3
Tamminen,3
Väänänen,3
Salmela,3
Häkkinen,3
Ranta,3
Jaakkola,3
Tiainen,3
Hietala,3
Pasanen,3
Korpela,3
Kosonen,3
Kujala,3
Karvonen,3
Härkönen,3
Jokela,3
Eriksson,3
Lindroos,3
Valtonen,3
Kuusisto,3
Timonen,3
Andersson,3
Virta,3
Asikainen,3
Karhu,3
Tolonen,3
Sillanpää,3
Saarela,3
Kolehmainen,3
Koistinen,3
Tirkkonen,3
Rinne,3
Rautio,3
Lindqvist,3
Malinen,3
Jussila,3
Autio,3
Lampinen,3
Hokkanen,3
Kivelä,2
Eskelinen,2
Puustinen,2
Huhtala,2
Voutilainen,2
Nissinen,2
Räisänen,2
Nousiainen,2
Laakkonen,2
Pietilä,2
Kainulainen,2
Kuusela,2
Tolvanen,2
Koivula,2
Pirinen,2
Lepistö,2
Tuovinen,2
Taskinen,2
Pennanen,2
Suhonen,2
Penttinen,2
Luoma,2
Pelkonen,2
Helenius,2
Marttila,2
Pakarinen,2
Liimatainen,2
Riikonen,2
Karttunen,2
Hietanen,2
Lindberg,2
Kulmala,2
Viljanen,2
Nuutinen,2
Kumpulainen,2
Hyttinen,2
Koivunen,2
Luukkonen,2
Eronen,2
Ketola,2
Haavisto,2
Juvonen,2
Takala,2
Penttilä,2
Hautala,2
Järvenpää,2
Huovinen,2
Vuori,2
Eskola,2
Saastamoinen,2
Lehtimäki,2
Auvinen,2
Liukkonen,2
Myllymäki,2
Kuosmanen,2
Kyllönen,2
Huotari,2
Eklund,2
Ollikainen,2
Gustafsson,2
Komulainen,2
Haapala,2
Ronkainen,2
Paavola,2
Repo,2
Keskinen,2
Markkanen,2
Sipilä,2
Välimäki,2
Helin,2
Keinänen,2
Suomalainen,2
Lähteenmäki,2
Viitala,2
Soininen,2
Antikainen,2
Ollila,2
Perälä,2
Kortelainen,2
Lindfors,2
Tuomi,2
Kivimäki,2
Halme,2
Rintala,2
Lipponen,2
Karhunen,2
Blomqvist,2
Matikainen,2
Hautamäki,2
Nylund,2
Hannula,2
Venäläinen,2
Silvennoinen,2
Kähkönen,2
Hytönen,2
Lehtola,2
Meriläinen,2
Matilainen,2
Varis,2
Tanskanen,2
Jalonen,2
Kanerva,2
Helminen,2
Kivistö,2
Laiho,2
Kantola,2
Holm,2
Taipale,2
Rytkönen,2
Henriksson,2
Puhakka,2
Ojanen,2
Nyberg,2
Väyrynen,2
