Name,Frequency
Lars,273
Per,196
Karl,187
Jan,159
Hans,141
Nils,126
Sven,119
Erik,115
Johan,113
Anders,112
Bengt,111
Carl,109
Bo,103
Mats,85
Leif,79
Ulf,79
Björn,70
Kjell,66
Peter,65
Stig,63
Rolf,60
John,60
Daniel,52
Jonas,45
Fredrik,43
Thomas,40
Martin,39
Mikael,39
Stefan,38
Kent,37
David,34
Andreas,34
Magnus,32
Robert,31
Kurt,30
Dan,29
Sten,27
Henrik,27
Claes,26
Alf,26
Tommy,25
Marcus,24
Patrik,24
Lennart,23
Jens,23
Göran,22
Simon,22
Joakim,22
Olof,22
Tomas,21
Bernt,21
Mattias,21
Niklas,20
Pär,20
Alexander,20
Arne,19
Åke,19
Håkan,19
Gustav,19
Michael,19
Emil,18
Christer,18
Gunnar,18
Robin,18
Bror,17
Kim,17
Christian,17
Klas,16
Tobias,15
Paul,15
Anton,14
Roger,14
Eric,14
Jesper,14
Bertil,14
Knut,13
Jimmy,13
Adam,13
Kenneth,13
Axel,13
Gert,12
Ali,12
Rune,12
Sebastian,12
Tord,12
Max,12
Oskar,11
Ola,11
Oscar,11
Markus,11
Dennis,11
Linus,11
Tony,11
Viktor,11
Pontus,10
Gustaf,10
Richard,10
Ove,10
Tom,10
Ernst,10
Rickard,10
Jörgen,10
Joel,10
Jonathan,9
Mohammad,9
Filip,9
Gösta,9
Roland,9
Bert,9
Victor,9
Börje,9
Niclas,9
Olle,9
Pierre,9
Tore,8
Christoffer,8
Jan-Erik,8
Rasmus,8
Mohamed,8
Lars-Erik,8
Jakob,8
Conny,8
Sune,8
Torbjörn,8
Tim,7
Philip,7
Jacob,7
Jim,7
Kaj,7
Johnny,7
Jon,7
Sture,7
Ahmed,7
Mathias,7
Staffan,7
William,7
Frank,7
Olov,7
Mohammed,7
Samuel,7
Curt,6
Dick,6
Johannes,6
Kenth,6
Sören,6
Ahmad,6
Torsten,6
Ronny,6
Glenn,6
Nicklas,6
Jonny,6
Benny,5
Kevin,5
Per-Olof,5
Christopher,5
Tage,5
Clas,5
Kristian,5
Göte,5
Kristoffer,5
Krister,5
Ingvar,5
Inge,5
Folke,5
Dag,5
Hampus,5
Rikard,5
Roy,5
Felix,5
Elias,5
Lars-Göran,5
Gabriel,5
Patrick,5
Frans,5
Ivan,5
Ingemar,4
Yngve,4
Albin,4
Henry,4
Josef,4
Karl-Erik,4
Mohamad,4
Ibrahim,4
Ted,4
Tor,4
Allan,4
Harry,4
Kari,4
Sven-Erik,4
Urban,4
Oliver,4
Jan-Olof,4
Per-Erik,4
Petter,4
Svante,4
André,4
Berndt,4
Jerry,4
Ralf,4
Hassan,4
Morgan,4
Alex,4
Helge,4
Lars-Åke,4
Jarl,3
Mustafa,3
Omar,3
Carl-Johan,3
Måns,3
Amir,3
George,3
Jonatan,3
Lars-Olof,3
Hugo,3
Arvid,3
Jari,3
Sam,3
Charles,3
Adrian,3
Benjamin,3
Isak,3
Jack,3
Janne,3
James,3
Lasse,3
Georg,3
Joachim,3
Lukas,3
Kalle,3
Harald,3
Sami,3
Samir,3
Marko,3
Fred,3
Juan,3
Birger,3
Matts,3
Leo,3
Evert,3
Lucas,3
Jean,3
Ludvig,3
Ture,3
Fritz,3
Mahmoud,3
Matti,3
Jan-Åke,3
Uno,2
Mark,2
Mårten,2
Ronnie,2
Carlos,2
Mika,2
Peder,2
Ivar,2
Ragnar,2
Hannes,2
Sven-Olof,2
Kenny,2
Hussein,2
Luis,2
Timo,2
Patric,2
Goran,2
Kai,2
Said,2
Muhammad,2
Abdul,2
Piotr,2
Adnan,2
Juha,2
Per-Åke,2
Einar,2
Toni,2
Otto,2
Pelle,2
Edvin,2
Albert,2
Bill,2
Sonny,2
Per-Anders,2
Mario,2
Marco,2
Ari,2
Lars-Gunnar,2
Hasse,2
Charlie,2
Hasan,2
Markku,2
Kristofer,2
Khaled,2
Claes-Göran,2
Joacim,2
Krzysztof,2
Thord,2
Joseph,2
Kennet,2
Eddie,2
Per-Arne,2
Michel,2
Artur,2
Karl-Johan,2
Mehmet,2
Alfred,2
Sven-Åke,2
Tomasz,2
Torgny,2
Henning,2
Hans-Erik,2
Nils-Erik,2
Van,2
Erling,2
Per-Olov,2
Ralph,2
Seppo,2
Jose,2
Petri,2
Pekka,2
Chris,2
Fabian,2
Andrew,2
Andrzej,2
Hamid,2
Antonio,2
Jimmie,2
Jan-Olov,2
Ken,2
Dragan,2
Bjarne,2
Ole,2
Raimo,2
Seth,2
Stellan,2
Bruno,2
Billy,2
Fadi,2
Agne,2
Georgios,2
Pawel,2
Alaa,2
Reza,2
Kjell-Åke,2
Jorge,2
José,2
Jorma,2
Marcin,2
Henric,1
Per-Ola,1
Marek,1
Zoran,1
Boris,1
Erkki,1
Örjan,1
Christofer,1
Pentti,1
Holger,1
Erland,1
Ismail,1
Osman,1
Hannu,1
Emanuel,1
Jarmo,1
Reijo,1
Vincent,1
Micael,1
Vladimir,1
Calle,1
Douglas,1
Milan,1
Aleksandar,1
Abdi,1
Bengt-Åke,1
Abdullah,1
Alan,1
Edward,1
Denis,1
Owe,1
Reine,1
Fredric,1
Roberto,1
Finn,1
Jerker,1
Igor,1
Sixten,1
Steven,1
Thor,1
Nikola,1
Ludwig,1
Odd,1
Gran,1
Willy,1
Harri,1
Berth,1
Egon,1
Aron,1
Klaus,1
Michal,1
Nicholas,1
Seyed,1
Manuel,1
Pål,1
Heikki,1
Jukka,1
Rami,1
Ronald,1
Nicolas,1
Abbas,1
Jamal,1
Wilhelm,1
Jani,1
Micke,1
Ebbe,1
Cristian,1
Khalid,1
Grzegorz,1
Stephan,1
Walter,1
Marc,1
Pehr,1
Samer,1
Miguel,1
Timmy,1
Eskil,1
Sigvard,1
Ahmet,1
Niels,1
Love,1
Dejan,1
Mehdi,1
Risto,1
Lars-Ove,1
Roman,1
Andre,1
Thore,1
Edin,1
Herman,1
Adel,1
Lukasz,1
Yusuf,1
Anthony,1
August,1
Pertti,1
Karim,1
Bosse,1
Martti,1
Amer,1
Francisco,1
Jan-Eric,1
Brian,1
Malte,1
Mariusz,1
Esa,1
Lars-Olov,1
Tommie,1
Hans-Olof,1
