Name,Frequency
Sergey,4952
Aleksandr,4529
Andrey,3486
Dmitriy,3196
Vladimir,2936
Aleksey,2850
Maksim,1909
Ivan,1833
Evgeniy,1798
Alexander,1748
Nikolay,1735
Mikhail,1691
Denis,1572
Roman,1415
Pavel,1388
Igor,1290
Anton,1178
Nikita,1158
Oleg,1088
Ilya,1087
Viktor,1054
Alexey,1035
Konstantin,878
Artyom,847
Kirill,831
Yuriy,810
Dmitry,759
Ruslan,737
Vadim,648
Vitaliy,620
Artem,603
Evgeny,586
Danil,570
Vasiliy,500
Stanislav,492
Egor,488
Vyacheslav,461
Vladislav,455
Valeriy,436
Anatoliy,394
Maxim,389
Artur,372
Daniil,312
Yury,285
Eduard,261
Timur,238
Petr,237
Gennadiy,232
Leonid,205
Sasha, 193
Vitaly,191
Magomed,184
Rustam,180
Boris,178
Marat,166
Georgiy,166
Grigoriy,160
Anatoly,155
Yaroslav,154
Vasily,142
Stepan,141
Valery,129
Valentin,127
Albert,125
Shamil,116
Danila,114
Timofey,106
Rinat,105
Ildar,103
Semyon,103
Gleb,92
Islam,91
Ramil,89
Svyatoslav,86
Andrei,18
