Name,Frequency
Ahn,10
An,3
Bae,5
Bak,1
Ban,1
Beom,3
Beon,1
Cha,2
Chae,1
Chang,20
Cho,30
Choi,20
Chu,1
Chun,1
Chung,20
Dae,10
Eoh,1
Eum,5
Eun,7
Gan,1
Gong,2
Ha,30
Hae,1
Han,15
Ho,1
Hong,5
Hu,1
Hung,1
Hwa,1
Hwang,20
Hyon,1
Hyong,1
Hyun,7
In,1
Jang,12
Jo,5
Joo,1
Jung,25
Kang,20
Kim,55
Ko,5
Kong,1
Ku,1
Kum,1
Kun,1
Kwok,2
Kwon,5
Kyung,3
Lee,45
Lim,12
Ma,3
Min,5
Mok,1
Moon,28
Myo,1
Myung,1
Na,1
Nam,25
Namgung,1
Paik,3
Pak,3
Pan,1
Park,45
Pyon,1
Pyung,1
Ra,1
Ran,1
Rhee,4
Ro,5
Ryang,1
Ryo,9
Ryu,15
Sang,1
Seung,2
Shin,25
So,1
Sol,1
Son,15
Song,25
Su,1
Sung,15
Tae,1
Won,1
Wu,1
Ya,1
Yang,20
Yon,1
Yong,2
Yoon,15
Yu,3
Yun,7
