Name,Frequency
Min,1
Ma,1
Ok,1
Sam,1
Tu,1
Mok,1
Kangjon,1
Tae,1
Sop,1
Ryong,1
Ku,1
Uh,1
Su,1
Ae,1
Yun,1
Kyo,1
Pan,1
P'yo,1
Ha,1
An,1
Pin,1
Hwangbo,1
Kuk,1
Ch'on,1
P'an,1
Ro,1
To,1
Sun,1
Kok,1
Chun,1
Yong,1
P'o,1
Yang,1
Pyon,1
Tong,1
Sok,1
Song,1
Sagong,1
Tokko,1
Kong,1
Ka,1
Mi,1
Pan,1
Kil,1
Sip,1
Man,1
Ki,1
Chang,1
Ye,1
Nae,1
Eoh,1
So,1
Cho,1
Hyon,1
Yi,1
Nang,1
Chom,1
P'yong,1
Myong,1
Ru,1
Tongbang,1
Hwang,1
Wu,1
Chon,1
Kuk,1
Kun,1
Ch'u,1
Hu,1
Ch'a,1
Ryom,1
Ping,1
Tam,1
No,1
P'i,1
Ogum,1
Namgung,1
Pak,1
Om,1
Chup,1
Na,1
Che,1
Yu,1
Chi,1
Kung,1
Yon,1
Ryo,1
Kal,1
Mun,1
Kyong,1
Tang,1
Chegal,1
Ryuk,1
Chu,1
Rim,1
Ah,1
Sa,1
Kae,1
Muk,1
Wang,1
Mangjol,1
Cha,1
Sin,1
Sobong,1
Sonu,1
Roe,1
Kim,1
Maeng,1
T'ae,1
Hong,1
Kan,1
Hwa,1
Wi,1
Ryang,1
Kum,1
Hae,1
Um,1
Kye,1
Pong,1
Ko,1
Un,1
Yuk,1
Sol,1
Won,1
Pae,1
In,1
Sim,1
Hyong,1
Paek,1
P'ung,1
Ong,1
Tan,1
P'yon,1
Chung,1
Pom,1
Noe,1
Chin,1
Kwok,1
Han,1
T'an,1
Pin,1
Nam,1
P'il,1
Yop,1
Ch'ae,1
Hak,1
Rang,1
Kam,1
Pang,1
Ran,1
Ra,1
Son,1
Changgok,1
Kang,1
Ryu,1
Ho,1
Ya,1
Sang,1
T'ak,1
Kwon,1
Myo,1
Chwa,1
Hung,1
Pu,1
Ton,1
