Name,Frequency
Ji-u,5
Min-Jun,5
Seo-Yun,4
Min-Seo,4
Seo-Jun,4
Seo-Hyeon,4
Ji-Min,4
Ju-Won,3
Ji-Won,3
Ha-Yun,3
Ye-jun,3
Si-U,3
Do-Yun,3
Ji-Hu,3
Yun-Seo,3
Ha-Eun,3
Ji-Ho,3
Ji-Yu,3
Ji-Yun,3
Ha-Jun,3
Jun-Seo,3
Chae-Won,3
Ji-An,3
Eun-Seo,3
Jun-U,3
Hyeon-u,3
Do-Hyeon,3
Ji-Hun,2
Su-Bin,2
Su-A,2
Geon-u,2
U-Jin,2
Seon-U,2
Hyeon-Seo,2
So-yul,2
Yu-Jin,2
Ye-Won,2
Ha-yul,2
Min-Jae,2
Su-Min,2
Hyeon-jun,2
Ji-Yul,2
Seo-u,2
Seung-Hyeon,2
Si-Eun,2
Jeong-U,2
Seo-Yeong,2
Ha-rin,2
Seo-yul,2
Yu-Jun,2
Jun-Hyeok,2
Seung-U,2
Su-Yeon,2
Ji-Hwan,2
Seung-Min,2
Yu-Bin,2
A-in,2
Min-Seong,1
Ye-seo,1
Yu-Chan,1
Si-Yeon,1
Jun-Yeong,1
Yeon-Seo,1
Si-hu,1
Yun-u,1
Jin-U,1
Da-In,1
Chae-yun,1
Si-Won,1
Da-On,1
Jae-Yun,1
Ha-Yeon,1
Da-Hyeon,1
Do-Yeon,1
Yu-Ju,1
Jeong-Won,1
Ji-Hyeon,1
Si-a,1
Dong-Hyeon,1
Jae-Won,1
Ji-Su,1
Tae-Yun,1
Ju-ha,1
Na-yun,1
Ga-on,1
Min-Ju,1
Seo-ha,1
Han-Gyeol,1
Min-Gyu,1
Jae-Min,1
Eun-chan,1
Min-U,1
Sa-Rang,1
Ye-Bin,1
Se-Eun,1
Yun-Ho,1
Min-Chan,1
Hye-Won,1
Seong-Min,1
Seong-Hyeon,1
